Timestep,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6
1,0.00024,0.00094,0.00204,0.00367,0.00594,0.00885,0.01269,0.01751,0.02319,0.02888,0.0341,0.03911,0.04361,0.04775,0.05164,0.05524,0.05784,0.05903,0.05898,0.05826,0.05823,0.05986,0.06234,0.06425,0.06533,0.06694,0.07005,0.0753,0.0814,0.08705,0.09189,0.09706,0.10313,0.11081,0.1203,0.132,0.14569,0.16074,0.17605,0.19065,0.20415,0.2185,0.23612,0.25814,0.2841,0.31435,0.34748,0.38409,0.42535,0.47121,0.51889,0.56329,0.60331,0.63648,0.66259,0.68515,0.70819,0.73129,0.75282,0.76926
2,0.00005,0.00015,0.00039,0.00074,0.00119,0.00175,0.00234,0.00287,0.00328,0.00359,0.00384,0.00406,0.00434,0.00471,0.00517,0.00577,0.00652,0.0074,0.00832,0.00924,0.01014,0.01115,0.01234,0.01376,0.01538,0.01718,0.01919,0.02142,0.02381,0.02645,0.02924,0.03188,0.03435,0.03666,0.03917,0.04252,0.04739,0.05393,0.06206,0.07145,0.08152,0.09192,0.10246,0.11285,0.12272,0.13249,0.1425,0.15294,0.16383,0.17496,0.18629,0.19868,0.21369,0.23045,0.24805,0.2665,0.28618,0.30908,0.33494,0.36298
3,0.00013,0.0005,0.00113,0.00202,0.00313,0.00435,0.00576,0.0074,0.00926,0.01141,0.01378,0.01619,0.01898,0.02261,0.02724,0.03279,0.03852,0.04367,0.04789,0.05156,0.05569,0.06054,0.0658,0.07144,0.07659,0.08106,0.08595,0.09206,0.0994,0.10788,0.11696,0.12639,0.13662,0.14748,0.15861,0.16952,0.17988,0.19007,0.20115,0.21357,0.22636,0.23995,0.25361,0.26681,0.28033,0.29494,0.31057,0.32706,0.34343,0.35931,0.37594,0.39304,0.41003,0.42563,0.44037,0.45611,0.47422,0.49578,0.51971,0.5436
4,0.00004,0.00019,0.00048,0.00095,0.00153,0.00225,0.00316,0.00441,0.0059,0.00714,0.00777,0.00832,0.00953,0.01183,0.01511,0.01864,0.02216,0.02575,0.02999,0.03486,0.03998,0.04526,0.05139,0.05818,0.0645,0.06939,0.07273,0.07561,0.07852,0.08142,0.08453,0.08729,0.08978,0.09187,0.09415,0.09734,0.10198,0.10833,0.11625,0.12504,0.13396,0.14218,0.15004,0.15775,0.16568,0.17392,0.18226,0.19067,0.19908,0.20667,0.2133,0.22069,0.23102,0.24475,0.26065,0.27639,0.29102,0.30602,0.32205,0.33975
5,0.00008,0.00023,0.00041,0.00061,0.00085,0.00124,0.00182,0.00243,0.00296,0.00357,0.00446,0.00573,0.00734,0.00915,0.0109,0.01241,0.01399,0.01606,0.01837,0.02036,0.0216,0.02196,0.02188,0.02177,0.02192,0.02241,0.02351,0.02533,0.02778,0.03075,0.03408,0.03771,0.04181,0.04648,0.05151,0.05653,0.06135,0.06596,0.07048,0.07504,0.07975,0.08451,0.0892,0.09372,0.09831,0.10303,0.10797,0.11339,0.11925,0.12524,0.1311,0.13684,0.14212,0.14674,0.15123,0.15548,0.15934,0.16305,0.16694,0.17086
6,0.00007,0.00026,0.0006,0.00107,0.00169,0.00245,0.0033,0.00418,0.00522,0.00649,0.00791,0.00959,0.01154,0.01367,0.01601,0.01847,0.02091,0.02325,0.02574,0.02869,0.0323,0.03618,0.03965,0.04276,0.04559,0.04837,0.05129,0.05354,0.05505,0.05647,0.05858,0.06143,0.06472,0.06768,0.07016,0.07285,0.07617,0.08022,0.08448,0.08888,0.09299,0.09684,0.10076,0.10399,0.10672,0.10919,0.11182,0.11536,0.11978,0.12363,0.1268,0.13017,0.13452,0.14032,0.14762,0.15607,0.16558,0.17614,0.18748,0.19895
7,0.00006,0.00027,0.00067,0.00115,0.00162,0.00219,0.00296,0.00392,0.00494,0.00587,0.00669,0.00744,0.0083,0.00952,0.01107,0.01276,0.01459,0.01641,0.01827,0.02062,0.02377,0.02791,0.03308,0.03883,0.04489,0.05176,0.05982,0.06896,0.0782,0.08665,0.09413,0.10138,0.10895,0.11722,0.12577,0.13382,0.14122,0.14857,0.15631,0.16526,0.17625,0.18869,0.20213,0.21629,0.23026,0.24434,0.25978,0.27702,0.29517,0.31332,0.33064,0.34747,0.36452,0.38315,0.40367,0.42612,0.45114,0.47906,0.51064,0.54605
8,0.00008,0.00031,0.00069,0.00131,0.00226,0.00343,0.00459,0.00574,0.00703,0.00864,0.01063,0.01309,0.01571,0.01836,0.02106,0.02383,0.02671,0.02948,0.03212,0.03446,0.0359,0.03587,0.03471,0.03358,0.03351,0.03478,0.03707,0.0398,0.04237,0.04487,0.04776,0.0513,0.05515,0.05874,0.0618,0.06435,0.06695,0.0701,0.07399,0.07879,0.08462,0.09139,0.09814,0.10473,0.1113,0.1176,0.12303,0.12721,0.13096,0.1356,0.14191,0.14984,0.15859,0.1674,0.17597,0.1842,0.19155,0.19776,0.20289,0.20727
9,0.00016,0.00065,0.00148,0.00247,0.00359,0.0047,0.00578,0.00701,0.00837,0.00992,0.01185,0.0141,0.01654,0.01907,0.02164,0.02434,0.02701,0.02938,0.03133,0.03311,0.03517,0.03777,0.04072,0.04379,0.04724,0.05063,0.05353,0.0556,0.05719,0.0582,0.05984,0.06322,0.06778,0.07318,0.07883,0.08353,0.08676,0.08889,0.09053,0.09248,0.09554,0.10005,0.10539,0.11037,0.11451,0.11727,0.11866,0.11904,0.11907,0.11903,0.11873,0.11879,0.11987,0.12244,0.12484,0.12707,0.12856,0.13187,0.1368,0.14448
