1.035749795846641064e-03 1.492509967647492886e-03 1.190313487313687801e-03 2.206711564213037491e-03 2.546715550124645233e-03 3.506024135276675224e-03 4.715235438197851181e-03 4.644222557544708252e-03 3.702499205246567726e-03 3.847255371510982513e-03 2.415261464193463326e-03 2.982214093208312988e-03 2.600309904664754868e-03 3.646044293418526649e-03 2.394444309175014496e-03 5.237885285168886185e-03 2.328880829736590385e-03 4.361734725534915924e-03 1.405868679285049438e-03 2.173042623326182365e-03 4.698717675637453794e-04 8.737198659218847752e-04 5.965349846519529819e-04 2.029090537689626217e-04 1.053495449014008045e-03 4.962606544722802937e-05 2.780220529530197382e-04 2.186850411817431450e-03 1.519691315479576588e-03 3.648774465546011925e-03 5.339715862646698952e-04 1.157626393251121044e-03 6.463154568336904049e-04 1.815193449147045612e-03 1.015831832773983479e-03 1.701983041130006313e-03 1.703149056993424892e-03 1.596553600393235683e-03 1.304640027228742838e-04 8.177738636732101440e-04 1.852237503044307232e-03 2.002368913963437080e-03 3.828156739473342896e-03 4.737948533147573471e-03 1.124826539307832718e-02 1.221936102956533432e-02 1.902487128973007202e-02 2.012463100254535675e-02 2.644079923629760742e-02 2.541764639317989349e-02 2.663528732955455780e-02 2.309561334550380707e-02 2.343968488276004791e-02 2.148594520986080170e-02 2.199999429285526276e-02 1.993719860911369324e-02 2.051272802054882050e-02 1.795594207942485809e-02 1.713987253606319427e-02 1.485911663621664047e-02 1.573935337364673615e-02 1.809563301503658295e-02 2.108546160161495209e-02 2.088760025799274445e-02 1.834481582045555115e-02 1.488893385976552963e-02 1.189852226525545120e-02 1.214960683137178421e-02 3.075179271399974823e-02 2.892074920237064362e-02 1.698871143162250519e-02 1.325770933181047440e-02 1.238083746284246445e-02 1.066050305962562561e-02 7.680119946599006653e-03 6.246145348995923996e-03 4.450916778296232224e-03 3.631211584433913231e-03 1.885778270661830902e-03 1.850039814598858356e-03 1.431421260349452496e-03 1.723346649669110775e-03 2.292263088747859001e-03 6.709296721965074539e-03 2.278357045724987984e-03 4.698224831372499466e-03 5.453007761389017105e-03 8.010571822524070740e-03 3.980208188295364380e-03 5.484301596879959106e-03
1.445586909539997578e-03 1.639186404645442963e-03 1.582865603268146515e-03 1.123725436627864838e-03 1.884056837297976017e-03 1.398688647896051407e-03 1.371446996927261353e-03 1.076608547009527683e-03 1.452807686291635036e-03 8.715451695024967194e-04 1.002552337013185024e-03 7.615269278176128864e-04 8.136719116009771824e-04 6.506890640594065189e-04 5.384932737797498703e-04 2.077015960821881890e-04 3.595296584535390139e-04 1.375477586407214403e-04 2.932212373707443476e-04 4.219103138893842697e-04 2.933950454462319613e-04 1.363580464385449886e-03 4.050718562211841345e-04 8.381484076380729675e-04 2.578618295956403017e-04 5.649367230944335461e-04 8.137052063830196857e-04 1.713805948384106159e-03 9.581755730323493481e-04 1.782068633474409580e-03 1.330178580246865749e-03 1.979654654860496521e-03 1.675236388109624386e-03 2.300835913047194481e-03 1.999505562707781792e-03 1.922068768180906773e-03 1.270839245989918709e-03 1.313196145929396152e-03 9.539366583339869976e-04 1.316869747824966908e-03 1.008349703624844551e-03 1.010652864351868629e-03 2.529814664740115404e-04 4.233882063999772072e-04 4.176713118795305490e-04 6.248414865694940090e-04 3.260884259361773729e-04 4.873816797044128180e-04 2.583085442893207073e-04 1.686324831098318100e-04 7.678513065911829472e-05 4.904086817987263203e-04 1.829138142056763172e-03 2.291269367560744286e-03 2.516170032322406769e-03 1.449431409128010273e-03 1.563920988701283932e-03 1.133170793764293194e-03 8.396998164243996143e-04 4.886653623543679714e-04 2.697195450309664011e-04 1.559921802254393697e-04 1.762709143804386258e-04 5.378360510803759098e-04 3.802805149462074041e-04 2.996352559421211481e-04 3.866326587740331888e-04 4.265618335921317339e-04 2.846765855792909861e-04 2.621613966766744852e-04 9.225148824043571949e-04 1.949342316947877407e-03 3.343099728226661682e-03 3.892322303727269173e-03 7.528068032115697861e-03 8.834111504256725311e-03 6.147926207631826401e-03 6.581377703696489334e-03 1.661450602114200592e-02 1.940908469259738922e-02 2.365164645016193390e-02 2.294793538749217987e-02 2.480176277458667755e-02 1.899219118058681488e-02 1.961967721581459045e-02 1.872669719159603119e-02 2.103850059211254120e-02 1.700179465115070343e-02 2.058989740908145905e-02 1.962331496179103851e-02
2.105252817273139954e-03 1.439615152776241302e-03 2.701696008443832397e-03 2.262780210003256798e-03 2.538047265261411667e-03 1.646908000111579895e-03 2.410587621852755547e-03 1.868477440439164639e-03 1.473789103329181671e-03 1.267081475816667080e-03 1.124279107898473740e-03 1.284665777347981930e-03 1.247880863957107067e-03 1.113864709623157978e-03 8.810774306766688824e-04 5.177322891540825367e-04 8.051043841987848282e-04 1.625017612241208553e-03 1.902821357361972332e-03 2.861701650545001030e-03 3.800237784162163734e-03 5.635721608996391296e-03 1.075045391917228699e-02 1.373847667127847672e-02 1.495629176497459412e-02 1.701389998197555542e-02 1.852987334132194519e-02 2.003910019993782043e-02 2.012853883206844330e-02 2.109949290752410889e-02 1.371200103312730789e-02 1.383538637310266495e-02 1.738090440630912781e-02 1.469730865210294724e-02 9.959095157682895660e-03 5.950858816504478455e-03 3.219525562599301338e-03 3.873343579471111298e-03 2.099714009091258049e-03 4.337099380791187286e-03 4.583743400871753693e-03 1.095404010266065598e-02 1.228951942175626755e-02 2.421301603317260742e-02 1.508721616119146347e-02 2.116093039512634277e-02 2.156263031065464020e-02 4.250705242156982422e-02 5.138791725039482117e-02 7.357659190893173218e-02 6.617364287376403809e-02 9.200710058212280273e-02 8.363253623247146606e-02 1.190864369273185730e-01 1.556803435087203979e-01 1.932634115219116211e-01 1.830137521028518677e-01 1.938450336456298828e-01 1.725519895553588867e-01 1.483676135540008545e-01 1.159290075302124023e-01 1.117703616619110107e-01 8.533642441034317017e-02 7.597196102142333984e-02 6.267558038234710693e-02 6.399086862802505493e-02 4.343551024794578552e-02 4.024415463209152222e-02 3.415132313966751099e-02 3.161361441016197205e-02 2.550539374351501465e-02 2.715382725000381470e-02 2.588807977735996246e-02 2.662601880729198456e-02 2.284112013876438141e-02 1.300247106701135635e-02 1.198580022901296616e-02 2.300612628459930420e-02 2.922162599861621857e-02 3.723154589533805847e-02 4.342065751552581787e-02 5.152948573231697083e-02 5.368615686893463135e-02 5.741248652338981628e-02 4.911359772086143494e-02 4.277761653065681458e-02 3.388924151659011841e-02 3.591470047831535339e-02 3.948717191815376282e-02 5.009478330612182617e-02
9.077768190763890743e-04 1.516740769147872925e-03 1.231852103956043720e-03 2.171501750126481056e-03 4.634921904653310776e-03 5.003566388040781021e-03 5.239939782768487930e-03 5.770649760961532593e-03 5.443539004772901535e-03 5.310399923473596573e-03 3.316808491945266724e-03 2.771530533209443092e-03 2.633832395076751709e-03 1.859659911133348942e-03 1.424701069481670856e-03 1.650652848184108734e-03 4.813510458916425705e-03 6.537294480949640274e-03 8.671890012919902802e-03 1.119036320596933365e-02 4.325045645236968994e-02 6.230787560343742371e-02 5.698570981621742249e-02 5.230444297194480896e-02 3.110092878341674805e-02 3.560557588934898376e-02 2.601861208677291870e-02 2.931169606745243073e-02 3.650917485356330872e-02 3.447530791163444519e-02 1.047827675938606262e-02 4.221188835799694061e-03 2.260091947391629219e-03 3.204510547220706940e-03 1.757104764692485332e-03 1.141385757364332676e-03 1.435529993614181876e-04 3.782452840823680162e-04 1.111174118705093861e-03 1.990000950172543526e-03 3.316297894343733788e-03 5.255483556538820267e-03 8.265177719295024872e-03 8.666885085403919220e-03 9.021511301398277283e-03 1.055202540010213852e-02 1.991751044988632202e-02 1.182105392217636108e-02 1.823618076741695404e-02 1.271340250968933105e-02 1.545082684606313705e-02 6.358003709465265274e-03 5.300471093505620956e-03 2.176706213504076004e-03 2.267346018925309181e-03 2.214416861534118652e-03 4.439731594175100327e-03 6.294893566519021988e-03 9.918828494846820831e-03 7.916968315839767456e-03 5.119797307997941971e-03 4.625181201845407486e-03 3.997257445007562637e-03 4.696473944932222366e-03 3.746452741324901581e-03 4.241924267262220383e-03 5.692680831998586655e-03 5.026036407798528671e-03 9.201789274811744690e-03 5.125893279910087585e-03 4.651789553463459015e-03 4.794521722942590714e-03 5.859577562659978867e-03 8.095717988908290863e-03 8.770102635025978088e-03 1.085489615797996521e-02 1.235011685639619827e-02 2.661625295877456665e-02 2.291850186884403229e-02 2.126135863363742828e-02 1.727092452347278595e-02 1.794634759426116943e-02 1.346401404589414597e-02 1.086735725402832031e-02 7.409681100398302078e-03 6.105463951826095581e-03 1.257474347949028015e-02 1.402607839554548264e-02 1.379712950438261032e-02 6.626768037676811218e-03
1.143486122600734234e-03 1.238877157447859645e-04 1.308836624957621098e-03 1.160455867648124695e-03 6.317895371466875076e-03 5.892487242817878723e-03 5.068866536021232605e-03 4.627762828022241592e-03 7.883560843765735626e-03 1.009402889758348465e-02 1.668792404234409332e-02 1.649512909352779388e-02 2.678919583559036255e-02 2.648277580738067627e-02 3.542031720280647278e-02 3.987325355410575867e-02 5.550948902964591980e-02 6.445639580488204956e-02 6.361364573240280151e-02 6.801919639110565186e-02 1.166680455207824707e-01 1.152468398213386536e-01 9.982892125844955444e-02 7.668992131948471069e-02 5.141701176762580872e-02 3.596043586730957031e-02 1.597654074430465698e-02 1.280989870429039001e-02 2.324604801833629608e-02 3.206082060933113098e-02 4.793470725417137146e-02 7.124543935060501099e-02 8.976662158966064453e-02 6.724243611097335815e-02 4.629452899098396301e-02 2.200856246054172516e-02 1.890377886593341827e-02 2.014242671430110931e-02 1.770840026438236237e-02 2.893943153321743011e-02 2.633205242455005646e-02 3.016452677547931671e-02 2.352197654545307159e-02 2.167780138552188873e-02 2.470044046640396118e-02 2.171375602483749390e-02 2.766561321914196014e-02 2.240409515798091888e-02 3.040246665477752686e-02 3.957503661513328552e-02 1.722773462533950806e-01 2.127737402915954590e-01 1.833087354898452759e-01 1.655397564172744751e-01 1.791924685239791870e-01 2.761334478855133057e-01 3.441357314586639404e-01 4.085832834243774414e-01 4.534476995468139648e-01 4.756960570812225342e-01 4.971298277378082275e-01 5.832928419113159180e-01 5.975192189216613770e-01 6.264588832855224609e-01 5.999635457992553711e-01 6.318452358245849609e-01 6.193105578422546387e-01 6.296848654747009277e-01 5.013155937194824219e-01 3.708579540252685547e-01 3.185935914516448975e-01 3.300218582153320312e-01 3.338731229305267334e-01 3.521210849285125732e-01 2.753028869628906250e-01 3.353536128997802734e-01 3.071572482585906982e-01 2.303274720907211304e-01 1.316417157649993896e-01 8.007501810789108276e-02 1.450506318360567093e-02 9.989425307139754295e-04 1.048260275274515152e-02 1.437300443649291992e-02 9.679769724607467651e-02 9.170752018690109253e-02 1.533573120832443237e-01 1.227526292204856873e-01 1.724263578653335571e-01 9.918099641799926758e-02
2.159401192329823971e-04 5.350122810341417789e-04 4.884971422143280506e-04 1.342215458862483501e-03 1.524484134279191494e-03 2.941048936918377876e-03 3.539953147992491722e-03 7.594896014779806137e-03 3.986587002873420715e-02 4.454528167843818665e-02 6.575021147727966309e-02 6.246398389339447021e-02 6.053917482495307922e-02 4.947432503104209900e-02 5.295526981353759766e-02 4.131691530346870422e-02 4.482695087790489197e-02 3.362979367375373840e-02 2.421795018017292023e-02 1.431421563029289246e-02 1.665378361940383911e-02 2.278983779251575470e-02 2.548604272305965424e-02 1.686812937259674072e-02 7.361619267612695694e-03 7.292063441127538681e-03 1.508656144142150879e-02 1.925427280366420746e-02 2.263379283249378204e-02 1.159804221242666245e-02 9.647236205637454987e-03 4.703044425696134567e-03 6.667574867606163025e-03 2.924641827121376991e-03 3.229393856599926949e-03 7.962758536450564861e-04 2.943719038739800453e-03 1.183047308586537838e-03 3.989730495959520340e-03 1.363313174806535244e-03 1.883125281892716885e-03 2.393052418483421206e-04 9.676423505879938602e-04 1.179387094452977180e-03 2.995266811922192574e-03 4.093602299690246582e-03 4.246005788445472717e-03 4.359974991530179977e-03 6.027378141880035400e-03 4.997958894819021225e-03 3.532964736223220825e-03 7.428969838656485081e-04 1.366095268167555332e-03 1.567016443004831672e-04 4.054263408761471510e-04 7.674142834730446339e-04 5.789373535662889481e-03 8.145626634359359741e-03 2.848996547982096672e-03 5.344968289136886597e-03 8.344979956746101379e-03 3.368122875690460205e-02 2.250826358795166016e-02 3.218079730868339539e-02 1.163848210126161575e-02 2.013315819203853607e-02 8.208452723920345306e-03 2.021910436451435089e-02 9.092922322452068329e-03 2.213726192712783813e-02 7.941217161715030670e-03 1.610627025365829468e-02 6.293219048529863358e-03 1.666935347020626068e-02 8.340782485902309418e-03 1.541567686945199966e-02 3.857118310406804085e-03 7.227614521980285645e-03 2.369568450376391411e-03 1.173295173794031143e-02 1.535562891513109207e-02 3.557154908776283264e-02 3.230620920658111572e-02 4.416575655341148376e-02 5.390207841992378235e-02 5.996077880263328552e-02 4.832755401730537415e-02 6.482655555009841919e-02 6.947519630193710327e-02 8.224538713693618774e-02
3.044282493647187948e-04 5.271513364277780056e-04 1.548378844745457172e-03 1.131854602135717869e-03 3.057018155232071877e-03 1.778666861355304718e-03 2.015816513448953629e-03 1.344190910458564758e-03 2.756578614935278893e-03 3.945192787796258926e-03 9.785225614905357361e-03 1.227754261344671249e-02 1.120632793754339218e-02 1.221310719847679138e-02 1.437067147344350815e-02 1.312063261866569519e-02 5.330804269760847092e-03 1.021445356309413910e-02 7.784383371472358704e-03 8.757770992815494537e-03 1.385956630110740662e-02 3.404111787676811218e-02 4.033046588301658630e-02 5.967755988240242004e-02 4.376609623432159424e-02 5.091615393757820129e-02 2.052371017634868622e-02 2.850335277616977692e-02 1.918974518775939941e-02 2.616528607904911041e-02 6.548213306814432144e-03 8.874790742993354797e-03 1.212072675116360188e-03 8.555618696846067905e-04 2.461019670590758324e-03 1.409763819538056850e-03 2.265325281769037247e-03 1.988403731957077980e-03 1.265040133148431778e-03 1.085609570145606995e-02 2.397480048239231110e-02 3.354850038886070251e-02 1.999020762741565704e-02 2.518063224852085114e-02 2.141322754323482513e-02 3.096262924373149872e-02 2.224277891218662262e-02 2.717035822570323944e-02 1.913628540933132172e-02 6.173926591873168945e-02 6.671221554279327393e-02 7.020252197980880737e-02 3.676723688840866089e-02 3.508036956191062927e-02 3.349369391798973083e-02 3.981997445225715637e-02 4.132943972945213318e-02 3.698374703526496887e-02 2.283758483827114105e-02 2.822260558605194092e-02 2.969645150005817413e-02 3.898534923791885376e-02 2.281726896762847900e-02 2.810815162956714630e-02 3.047506324946880341e-02 5.764207243919372559e-02 3.274039179086685181e-02 4.800640046596527100e-02 4.001382738351821899e-02 5.817516148090362549e-02 2.896709926426410675e-02 3.321751579642295837e-02 1.587511412799358368e-02 2.474476397037506104e-02 1.263100281357765198e-02 1.648171804845333099e-02 9.223339147865772247e-03 1.151034608483314514e-02 5.727381911128759384e-03 8.409046567976474762e-03 3.922956530004739761e-03 4.484220407903194427e-03 1.654917025007307529e-03 2.836820902302861214e-03 1.441002474166452885e-03 1.026339270174503326e-02 1.034037768840789795e-02 4.415132105350494385e-03 5.608226638287305832e-03 9.337401017546653748e-03
1.344860997051000595e-03 1.649787765927612782e-03 1.885572331957519054e-03 2.256232779473066330e-03 2.886194037273526192e-03 3.211244009435176849e-03 4.005562514066696167e-03 4.199080634862184525e-03 7.709378376603126526e-03 8.436190895736217499e-03 9.327920153737068176e-03 1.007610093802213669e-02 1.269159372895956039e-02 1.155930850654840469e-02 1.445357128977775574e-02 1.204027328640222549e-02 8.819222450256347656e-03 7.565592881292104721e-03 9.969170205295085907e-03 7.968709804117679596e-03 9.303527884185314178e-03 9.445988573133945465e-03 1.119065936654806137e-02 1.131125260144472122e-02 1.229087263345718384e-02 1.327810343354940414e-02 8.333879522979259491e-03 7.715693209320306778e-03 8.051277138292789459e-03 6.878012791275978088e-03 5.295341834425926208e-03 5.779526662081480026e-03 5.854338873177766800e-03 6.654696073383092880e-03 9.832576848566532135e-03 1.433516945689916611e-02 2.482397109270095825e-02 2.231974899768829346e-02 2.787164412438869476e-02 3.869472816586494446e-02 5.387179553508758545e-02 5.965154245495796204e-02 7.246530801057815552e-02 1.046624183654785156e-01 1.208620741963386536e-01 1.298120319843292236e-01 1.319982409477233887e-01 1.420687586069107056e-01 1.297833323478698730e-01 1.221749559044837952e-01 1.272953301668167114e-01 1.249110028147697449e-01 1.118105128407478333e-01 9.718847274780273438e-02 6.754786521196365356e-02 3.862953558564186096e-02 1.566926017403602600e-02 7.310586515814065933e-03 3.229549853131175041e-03 9.269773028790950775e-03 1.406314875930547714e-02 2.562456019222736359e-02 3.108320198953151703e-02 5.660875141620635986e-02 7.058057934045791626e-02 1.055852398276329041e-01 1.296688467264175415e-01 1.962026506662368774e-01 2.565271854400634766e-01 2.922472655773162842e-01 3.033858537673950195e-01 3.124886155128479004e-01 2.601405084133148193e-01 2.555415928363800049e-01 2.852177321910858154e-01 3.179041147232055664e-01 3.712728023529052734e-01 3.982457220554351807e-01 4.106357097625732422e-01 3.970151245594024658e-01 3.795916736125946045e-01 3.470723927021026611e-01 3.079912662506103516e-01 2.486572712659835815e-01 2.197255939245223999e-01 1.379758566617965698e-01 8.000457286834716797e-02 4.622576758265495300e-02 6.947297602891921997e-02 1.025294065475463867e-01
4.275171377230435610e-04 4.988862783648073673e-04 6.065582274459302425e-04 3.879923897329717875e-04 3.406933101359754801e-04 1.802172482712194324e-04 2.289602998644113541e-04 3.553548885975033045e-04 6.105162901803851128e-04 9.435847750864923000e-04 1.163956243544816971e-03 1.379535882733762264e-03 1.062655006535351276e-03 1.247064676135778427e-03 6.683133542537689209e-04 6.199922063387930393e-04 5.283022765070199966e-04 1.657503744354471564e-04 1.221330458065494895e-04 8.691924158483743668e-04 2.109001157805323601e-03 4.931904375553131104e-03 7.589230779558420181e-03 1.278944034129381180e-02 1.218588743358850479e-02 1.896188966929912567e-02 2.101597376167774200e-02 2.962575294077396393e-02 2.959938347339630127e-02 3.846187517046928406e-02 3.324865177273750305e-02 3.443392738699913025e-02 5.039683356881141663e-02 5.429751798510551453e-02 3.788873925805091858e-02 2.368738315999507904e-02 1.831629686057567596e-02 1.707750745117664337e-02 1.692300476133823395e-02 1.798830740153789520e-02 3.999338019639253616e-03 6.381079554557800293e-03 2.759638940915465355e-03 8.215503767132759094e-04 3.500997321680188179e-03 4.657356068491935730e-03 1.673398353159427643e-02 6.753916386514902115e-03 2.019697800278663635e-02 1.266403123736381531e-02 1.850316114723682404e-02 6.885560695081949234e-03 3.324350342154502869e-02 4.135328903794288635e-02 7.904618233442306519e-02 5.806033685803413391e-02 8.495039492845535278e-02 3.583230078220367432e-02 4.721319675445556641e-02 2.829655818641185760e-02 5.258435383439064026e-02 3.167699649930000305e-02 5.649135634303092957e-02 4.287506639957427979e-02 4.231951758265495300e-02 2.396584860980510712e-02 2.959082461893558502e-02 2.381538785994052887e-02 2.418005466461181641e-02 1.602380909025669098e-02 1.482291985303163528e-02 9.512866847217082977e-03 9.737763553857803345e-03 6.748361978679895401e-03 4.886617418378591537e-03 2.168042585253715515e-03 1.825802959501743317e-03 8.305222145281732082e-04 5.697975866496562958e-04 8.243667980423197150e-05 3.311488835606724024e-04 1.757799996994435787e-03 1.133894431404769421e-03 5.542854196391999722e-04 1.156091573648154736e-03 1.589037827216088772e-03 4.359177779406309128e-03 6.179850082844495773e-03 9.692472405731678009e-03 6.176272872835397720e-03
1.548092463053762913e-03 6.874375976622104645e-04 1.121809356845915318e-03 3.606580721680074930e-04 6.180104683153331280e-04 4.708458727691322565e-04 1.449891133233904839e-04 2.260302426293492317e-04 5.684812276740558445e-05 3.544378560036420822e-04 4.533239007287193090e-06 3.281129756942391396e-04 6.068529910407960415e-04 9.325032006017863750e-04 1.268665771931409836e-03 1.745507121086120605e-03 4.082062747329473495e-03 4.571818280965089798e-03 2.447918988764286041e-03 2.506872639060020447e-03 4.815132357180118561e-03 3.451450960710644722e-03 6.229100748896598816e-03 8.815099485218524933e-03 1.813261397182941437e-02 3.122664242982864380e-02 2.172046341001987457e-02 1.710443012416362762e-02 7.014810573309659958e-03 5.109298042953014374e-03 3.545100043993443251e-04 3.666343109216541052e-04 3.721426764968782663e-04 3.721898829098790884e-04 5.432465695776045322e-04 1.833973568864166737e-03 1.541090756654739380e-02 1.220215857028961182e-02 9.174151346087455750e-03 7.299086079001426697e-03 1.394280698150396347e-02 2.766087464988231659e-02 2.847922593355178833e-02 3.998496383428573608e-02 5.413408577442169189e-02 6.562069803476333618e-02 4.511794820427894592e-02 4.135337844491004944e-02 3.395290300250053406e-02 6.847091019153594971e-02 1.103267744183540344e-01 1.188023164868354797e-01 8.259055763483047485e-02 6.290852278470993042e-02 4.872356355190277100e-02 4.159057140350341797e-02 3.388461098074913025e-02 2.890287339687347412e-02 2.480671554803848267e-02 1.816864684224128723e-02 2.045942284166812897e-02 1.625234633684158325e-02 1.523305382579565048e-02 1.115305442363023758e-02 1.189434435218572617e-02 1.020838972181081772e-02 7.039805408567190170e-03 4.634257871657609940e-03 3.609568811953067780e-03 2.385514089837670326e-03 1.988628879189491272e-03 8.815112523734569550e-04 9.591393172740936279e-04 5.434959311969578266e-04 1.153705990873277187e-03 4.718459676951169968e-04 8.035250357352197170e-04 3.852148365695029497e-04 8.498423267155885696e-04 9.060993907041847706e-04 2.935356227681040764e-03 1.501129125244915485e-03 1.981663284823298454e-03 2.107027219608426094e-03 1.235424657352268696e-03 2.626841887831687927e-04 2.438633004203438759e-03 1.108913565985858440e-03 2.231874968856573105e-03 1.463307067751884460e-03
